0.31 0.048 
0.31 0.048 
0.31 0.05 
0.31 0.05 
0.31 0.052 
0.31 0.052 
0.31 0.054 
0.31 0.054 
0.31 0.056 
0.31 0.056 
0.31 0.058 
0.31 0.058 
0.31 0.06 
0.31 0.06 
0.31 0.062 
0.31 0.062 
0.31 0.064 
0.31 0.064 
0.31 0.066 
0.31 0.066 
0.31 0.068 
0.31 0.068 
0.31 0.07 
0.31 0.07 
0.31 0.072 
0.31 0.072 
0.31 0.074 
0.31 0.074 
0.31 0.076 
0.31 0.076 
0.31 0.078 
0.31 0.078 
0.31 0.08 
0.31 0.08 
0.31 0.082 
0.31 0.082 
0.31 0.084 
0.31 0.084 
0.31 0.086 
0.31 0.086 
0.31 0.088 
0.31 0.088 
0.31 0.09 
0.31 0.09 
0.31 0.092 
0.31 0.092 
0.31 0.094 
0.31 0.094 
0.31 0.096 
0.31 0.096 
0.31 0.098 
0.31 0.098 
0.328 0.002 
0.328 0.004 
0.328 0.004 
0.328 0.006 
0.328 0.006 
0.328 0.008 
0.328 0.008 
0.328 0.01 
0.328 0.01 
0.328 0.012 
0.328 0.012 
0.328 0.014 
0.328 0.014 
0.328 0.016 
0.328 0.016 
0.328 0.018 
0.328 0.018 
0.328 0.02 
0.328 0.02 
0.328 0.022 
0.328 0.022 
0.328 0.024 
0.328 0.024 
0.328 0.026 
0.328 0.026 
0.328 0.028 
0.328 0.028 
0.328 0.03 
0.328 0.03 
0.328 0.032 
0.328 0.032 
0.328 0.034 
0.328 0.034 
0.328 0.036 
0.328 0.036 
0.328 0.038 
0.328 0.038 
0.328 0.04 
0.328 0.04 
0.328 0.042 
0.328 0.042 
0.328 0.044 
0.328 0.044 
0.328 0.046 
0.328 0.046 
0.328 0.048 
0.328 0.048 
0.328 0.05 
0.328 0.05 
0.328 0.052 
0.328 0.052 
0.328 0.054 
0.328 0.054 
0.328 0.056 
0.328 0.056 
0.328 0.058 
0.328 0.058 
0.328 0.06 
0.328 0.06 
0.328 0.062 
0.328 0.062 
0.328 0.064 
0.328 0.064 
0.328 0.066 
0.328 0.066 
0.328 0.068 
0.328 0.068 
0.328 0.07 
0.328 0.07 
0.328 0.072 
0.328 0.072 
0.328 0.074 
0.328 0.074 
0.328 0.076 
0.328 0.076 
0.328 0.078 
0.328 0.078 
0.328 0.08 
0.328 0.08 
0.328 0.082 
0.328 0.082 
0.328 0.084 
0.328 0.084 
0.328 0.086 
0.328 0.086 
0.328 0.088 
0.328 0.088 
0.328 0.09 
0.328 0.09 
0.328 0.092 
0.328 0.092 
0.328 0.094 
0.328 0.094 
0.328 0.096 
0.328 0.096 
0.328 0.098 
0.328 0.098 
0.308 0.002 
0.308 0.004 
0.308 0.004 
0.308 0.006 
0.308 0.006 
0.308 0.008 
0.308 0.008 
0.308 0.01 
0.308 0.01 
0.308 0.012 
0.308 0.012 
0.308 0.014 
0.308 0.014 
0.308 0.016 
0.308 0.016 
0.308 0.018 
0.308 0.018 
0.308 0.02 
0.308 0.02 
0.308 0.022 
0.308 0.022 
0.308 0.024 
0.308 0.024 
0.308 0.026 
0.308 0.026 
0.308 0.028 
0.308 0.028 
0.308 0.03 
0.308 0.03 
0.308 0.032 
0.308 0.032 
0.308 0.034 
0.308 0.034 
0.308 0.036 
0.308 0.036 
0.308 0.038 
0.308 0.038 
0.308 0.04 
0.308 0.04 
0.308 0.042 
0.308 0.042 
0.308 0.044 
0.308 0.044 
0.308 0.046 
0.308 0.046 
0.308 0.048 
0.308 0.048 
0.308 0.05 
0.308 0.05 
0.308 0.052 
0.308 0.052 
0.308 0.054 
0.308 0.054 
0.308 0.056 
0.308 0.056 
0.308 0.058 
0.308 0.058 
0.308 0.06 
0.308 0.06 
0.308 0.062 
0.308 0.062 
0.308 0.064 
0.308 0.064 
0.308 0.066 
0.308 0.066 
0.308 0.068 
0.308 0.068 
0.308 0.07 
0.308 0.07 
0.308 0.072 
0.308 0.072 
0.308 0.074 
0.308 0.074 
0.308 0.076 
0.308 0.076 
0.308 0.078 
0.308 0.078 
0.308 0.08 
0.308 0.08 
0.308 0.082 
0.308 0.082 
0.308 0.084 
0.308 0.084 
0.308 0.086 
0.308 0.086 
0.308 0.088 
0.308 0.088 
0.308 0.09 
0.308 0.09 
0.308 0.092 
0.308 0.092 
0.308 0.094 
0.308 0.094 
0.308 0.096 
0.308 0.096 
0.308 0.098 
0.308 0.098 
0.33 0.002 
0.33 0.004 
0.33 0.004 
0.33 0.006 
0.33 0.006 
0.33 0.008 
0.33 0.008 
0.33 0.01 
0.33 0.01 
0.33 0.012 
0.33 0.012 
0.33 0.014 
0.33 0.014 
0.33 0.016 
0.33 0.016 
0.33 0.018 
0.33 0.018 
0.33 0.02 
0.33 0.02 
0.33 0.022 
0.33 0.022 
0.33 0.024 
0.33 0.024 
0.33 0.026 
0.33 0.026 
0.33 0.028 
0.33 0.028 
0.33 0.03 
0.33 0.03 
0.33 0.032 
0.33 0.032 
0.33 0.034 
0.33 0.034 
0.33 0.036 
0.33 0.036 
0.33 0.038 
0.33 0.038 
0.33 0.04 
0.33 0.04 
0.33 0.042 
0.33 0.042 
0.33 0.044 
0.33 0.044 
0.33 0.046 
0.33 0.046 
0.33 0.048 
0.33 0.048 
0.33 0.05 
0.33 0.05 
0.33 0.052 
0.33 0.052 
0.33 0.054 
0.33 0.054 
0.33 0.056 
0.33 0.056 
0.33 0.058 
0.33 0.058 
0.33 0.06 
0.33 0.06 
0.33 0.062 
0.33 0.062 
0.33 0.064 
0.33 0.064 
0.33 0.066 
0.33 0.066 
0.33 0.068 
0.33 0.068 
0.33 0.07 
0.33 0.07 
0.33 0.072 
0.33 0.072 
0.33 0.074 
0.33 0.074 
0.33 0.076 
0.33 0.076 
0.33 0.078 
0.33 0.078 
0.33 0.08 
0.33 0.08 
0.33 0.082 
0.33 0.082 
0.33 0.084 
0.33 0.084 
0.33 0.086 
0.33 0.086 
0.33 0.088 
0.33 0.088 
0.33 0.09 
0.33 0.09 
0.33 0.092 
0.33 0.092 
0.33 0.094 
0.33 0.094 
0.33 0.096 
0.33 0.096 
0.33 0.098 
0.33 0.098 
0.306 0.002 
0.306 0.004 
0.306 0.004 
0.306 0.006 
0.306 0.006 
0.306 0.008 
0.306 0.008 
0.306 0.01 
0.306 0.01 
0.306 0.012 
0.306 0.012 
0.306 0.014 
0.306 0.014 
0.306 0.016 
0.306 0.016 
0.306 0.018 
0.306 0.018 
0.306 0.02 
0.306 0.02 
0.306 0.022 
0.306 0.022 
0.306 0.024 
0.306 0.024 
0.306 0.026 
0.306 0.026 
0.306 0.028 
0.306 0.028 
0.306 0.03 
0.306 0.03 
0.306 0.032 
0.306 0.032 
0.306 0.034 
0.306 0.034 
0.306 0.036 
0.306 0.036 
0.306 0.038 
0.306 0.038 
0.306 0.04 
0.306 0.04 
0.306 0.042 
0.306 0.042 
0.306 0.044 
0.306 0.044 
0.306 0.046 
0.306 0.046 
0.306 0.048 
0.306 0.048 
0.306 0.05 
0.306 0.05 
0.306 0.052 
0.306 0.052 
0.306 0.054 
0.306 0.054 
0.306 0.056 
0.306 0.056 
0.306 0.058 
0.306 0.058 
0.306 0.06 
0.306 0.06 
0.306 0.062 
0.306 0.062 
0.306 0.064 
0.306 0.064 
0.306 0.066 
0.306 0.066 
0.306 0.068 
0.306 0.068 
0.306 0.07 
0.306 0.07 
0.306 0.072 
0.306 0.072 
0.306 0.074 
0.306 0.074 
0.306 0.076 
0.306 0.076 
0.306 0.078 
0.306 0.078 
0.306 0.08 
0.306 0.08 
0.306 0.082 
0.306 0.082 
0.306 0.084 
0.306 0.084 
0.306 0.086 
0.306 0.086 
0.306 0.088 
0.306 0.088 
0.306 0.09 
0.306 0.09 
0.306 0.092 
0.306 0.092 
0.306 0.094 
0.306 0.094 
0.306 0.096 
0.306 0.096 
0.306 0.098 
0.306 0.098 
0.332 0.002 
0.332 0.004 
0.332 0.004 
0.332 0.006 
0.332 0.006 
0.332 0.008 
0.332 0.008 
0.332 0.01 
0.332 0.01 
0.332 0.012 
0.332 0.012 
0.332 0.014 
0.332 0.014 
0.332 0.016 
0.332 0.016 
0.332 0.018 
0.332 0.018 
0.332 0.02 
0.332 0.02 
0.332 0.022 
0.332 0.022 
0.332 0.024 
0.332 0.024 
0.332 0.026 
0.332 0.026 
0.332 0.028 
0.332 0.028 
0.332 0.03 
0.332 0.03 
0.332 0.032 
0.332 0.032 
0.332 0.034 
0.332 0.034 
0.332 0.036 
0.332 0.036 
0.332 0.038 
0.332 0.038 
0.332 0.04 
0.332 0.04 
0.332 0.042 
0.332 0.042 
0.332 0.044 
0.332 0.044 
0.332 0.046 
0.332 0.046 
0.332 0.048 
0.332 0.048 
0.332 0.05 
0.332 0.05 
0.332 0.052 
0.332 0.052 
0.332 0.054 
0.332 0.054 
0.332 0.056 
0.332 0.056 
0.332 0.058 
0.332 0.058 
0.332 0.06 
0.332 0.06 
0.332 0.062 
0.332 0.062 
0.332 0.064 
0.332 0.064 
0.332 0.066 
0.332 0.066 
0.332 0.068 
0.332 0.068 
0.332 0.07 
0.332 0.07 
0.332 0.072 
0.332 0.072 
0.332 0.074 
0.332 0.074 
0.332 0.076 
0.332 0.076 
0.332 0.078 
0.332 0.078 
0.332 0.08 
0.332 0.08 
0.332 0.082 
0.332 0.082 
0.332 0.084 
0.332 0.084 
0.332 0.086 
0.332 0.086 
0.332 0.088 
0.332 0.088 
0.332 0.09 
0.332 0.09 
0.332 0.092 
0.332 0.092 
0.332 0.094 
0.332 0.094 
0.332 0.096 
0.332 0.096 
0.332 0.098 
0.332 0.098 
0.304 0.002 
0.304 0.004 
0.304 0.004 
0.304 0.006 
0.304 0.006 
0.304 0.008 
0.304 0.008 
0.304 0.01 
0.304 0.01 
0.304 0.012 
0.304 0.012 
0.304 0.014 
0.304 0.014 
0.304 0.016 
0.304 0.016 
0.304 0.018 
0.304 0.018 
0.304 0.02 
0.304 0.02 
0.304 0.022 
0.304 0.022 
0.304 0.024 
0.304 0.024 
0.304 0.026 
0.304 0.026 
0.304 0.028 
0.304 0.028 
0.304 0.03 
0.304 0.03 
0.304 0.032 
0.304 0.032 
0.304 0.034 
0.304 0.034 
0.304 0.036 
0.304 0.036 
0.304 0.038 
0.304 0.038 
0.304 0.04 
0.304 0.04 
0.304 0.042 
0.304 0.042 
0.304 0.044 
0.304 0.044 
0.304 0.046 
0.304 0.046 
0.304 0.048 
0.304 0.048 
0.304 0.05 
0.304 0.05 
0.304 0.052 
0.304 0.052 
0.304 0.054 
0.304 0.054 
0.304 0.056 
0.304 0.056 
0.304 0.058 
0.304 0.058 
0.304 0.06 
0.304 0.06 
0.304 0.062 
0.304 0.062 
0.304 0.064 
0.304 0.064 
0.304 0.066 
0.304 0.066 
0.304 0.068 
0.304 0.068 
0.304 0.07 
0.304 0.07 
0.304 0.072 
0.304 0.072 
0.304 0.074 
0.304 0.074 
0.304 0.076 
0.304 0.076 
0.304 0.078 
0.304 0.078 
0.304 0.08 
0.304 0.08 
0.304 0.082 
0.304 0.082 
0.304 0.084 
0.304 0.084 
0.304 0.086 
0.304 0.086 
0.304 0.088 
0.304 0.088 
0.304 0.09 
0.304 0.09 
0.304 0.092 
0.304 0.092 
0.304 0.094 
0.304 0.094 
0.304 0.096 
0.304 0.096 
0.304 0.098 
0.304 0.098 
0.334 0.002 
0.334 0.004 
0.334 0.004 
0.334 0.006 
0.334 0.006 
0.334 0.008 
0.334 0.008 
0.334 0.01 
0.334 0.01 
0.334 0.012 
0.334 0.012 
0.334 0.014 
0.334 0.014 
0.334 0.016 
0.334 0.016 
0.334 0.018 
0.334 0.018 
0.334 0.02 
0.334 0.02 
0.334 0.022 
0.334 0.022 
0.334 0.024 
0.334 0.024 
0.334 0.026 
0.334 0.026 
0.334 0.028 
0.334 0.028 
0.334 0.03 
0.334 0.03 
0.334 0.032 
0.334 0.032 
0.334 0.034 
0.334 0.034 
0.334 0.036 
0.334 0.036 
0.334 0.038 
0.334 0.038 
0.334 0.04 
0.334 0.04 
0.334 0.042 
0.334 0.042 
0.334 0.044 
0.334 0.044 
0.334 0.046 
0.334 0.046 
0.334 0.048 
0.334 0.048 
0.334 0.05 
0.334 0.05 
0.334 0.052 
0.334 0.052 
0.334 0.054 
0.334 0.054 
0.334 0.056 
0.334 0.056 
0.334 0.058 
0.334 0.058 
0.334 0.06 
0.334 0.06 
0.334 0.062 
0.334 0.062 
0.334 0.064 
0.334 0.064 
0.334 0.066 
0.334 0.066 
0.334 0.068 
0.334 0.068 
0.334 0.07 
0.334 0.07 
0.334 0.072 
0.334 0.072 
0.334 0.074 
0.334 0.074 
0.334 0.076 
0.334 0.076 
0.334 0.078 
0.334 0.078 
0.334 0.08 
0.334 0.08 
0.334 0.082 
0.334 0.082 
0.334 0.084 
0.334 0.084 
0.334 0.086 
0.334 0.086 
0.334 0.088 
0.334 0.088 
0.334 0.09 
0.334 0.09 
0.334 0.092 
0.334 0.092 
0.334 0.094 
0.334 0.094 
0.334 0.096 
0.334 0.096 
0.334 0.098 
0.334 0.098 
0.302 0.002 
0.302 0.004 
0.302 0.004 
0.302 0.006 
0.302 0.006 
0.302 0.008 
0.302 0.008 
0.302 0.01 
0.302 0.01 
0.302 0.012 
0.302 0.012 
0.302 0.014 
0.302 0.014 
0.302 0.016 
0.302 0.016 
0.302 0.018 
0.302 0.018 
0.302 0.02 
0.302 0.02 
0.302 0.022 
0.302 0.022 
0.302 0.024 
0.302 0.024 
0.302 0.026 
0.302 0.026 
0.302 0.028 
0.302 0.028 
0.302 0.03 
0.302 0.03 
0.302 0.032 
0.302 0.032 
0.302 0.034 
0.302 0.034 
0.302 0.036 
0.302 0.036 
0.302 0.038 
0.302 0.038 
0.302 0.04 
0.302 0.04 
0.302 0.042 
0.302 0.042 
0.302 0.044 
0.302 0.044 
0.302 0.046 
0.302 0.046 
0.302 0.048 
0.302 0.048 
0.302 0.05 
0.302 0.05 
0.302 0.052 
0.302 0.052 
0.302 0.054 
0.302 0.054 
0.302 0.056 
0.302 0.056 
0.302 0.058 
0.302 0.058 
0.302 0.06 
0.302 0.06 
0.302 0.062 
0.302 0.062 
0.302 0.064 
0.302 0.064 
0.302 0.066 
0.302 0.066 
0.302 0.068 
0.302 0.068 
0.302 0.07 
0.302 0.07 
0.302 0.072 
0.302 0.072 
0.302 0.074 
0.302 0.074 
0.302 0.076 
0.302 0.076 
0.302 0.078 
0.302 0.078 
0.302 0.08 
0.302 0.08 
0.302 0.082 
0.302 0.082 
0.302 0.084 
0.302 0.084 
0.302 0.086 
0.302 0.086 
0.302 0.088 
0.302 0.088 
0.302 0.09 
0.302 0.09 
0.302 0.092 
0.302 0.092 
0.302 0.094 
0.302 0.094 
0.302 0.096 
0.302 0.096 
0.302 0.098 
0.302 0.098 
0.336 0.002 
0.336 0.004 
0.336 0.004 
0.336 0.006 
0.336 0.006 
0.336 0.008 
0.336 0.008 
0.336 0.01 
0.336 0.01 
0.336 0.012 
0.336 0.012 
0.336 0.014 
0.336 0.014 
0.336 0.016 
0.336 0.016 
0.336 0.018 
0.336 0.018 
0.336 0.02 
0.336 0.02 
0.336 0.022 
0.336 0.022 
0.336 0.024 
0.336 0.024 
0.336 0.026 
0.336 0.026 
0.336 0.028 
0.336 0.028 
0.336 0.03 
0.336 0.03 
0.336 0.032 
0.336 0.032 
0.336 0.034 
0.336 0.034 
0.336 0.036 
0.336 0.036 
0.336 0.038 
0.336 0.038 
0.336 0.04 
0.336 0.04 
0.336 0.042 
0.336 0.042 
0.336 0.044 
0.336 0.044 
0.336 0.046 
0.336 0.046 
0.336 0.048 
0.336 0.048 
0.336 0.05 
0.336 0.05 
0.336 0.052 
0.336 0.052 
0.336 0.054 
0.336 0.054 
0.336 0.056 
0.336 0.056 
0.336 0.058 
0.336 0.058 
0.336 0.06 
0.336 0.06 
0.336 0.062 
0.336 0.062 
0.336 0.064 
0.336 0.064 
0.336 0.066 
0.336 0.066 
0.336 0.068 
0.336 0.068 
0.336 0.07 
0.336 0.07 
0.336 0.072 
0.336 0.072 
0.336 0.074 
0.336 0.074 
0.336 0.076 
0.336 0.076 
0.336 0.078 
0.336 0.078 
0.336 0.08 
0.336 0.08 
0.336 0.082 
0.336 0.082 
0.336 0.084 
0.336 0.084 
0.336 0.086 
0.336 0.086 
0.336 0.088 
0.336 0.088 
0.336 0.09 
0.336 0.09 
0.336 0.092 
0.336 0.092 
0.336 0.094 
0.336 0.094 
0.336 0.096 
0.336 0.096 
0.336 0.098 
0.336 0.098 
0.3 0.002 
0.3 0.004 
0.3 0.004 
0.3 0.006 
0.3 0.006 
0.3 0.008 
0.3 0.008 
0.3 0.01 
0.3 0.01 
0.3 0.012 
0.3 0.012 
0.3 0.014 
0.3 0.014 
0.3 0.016 
0.3 0.016 
0.3 0.018 
0.3 0.018 
0.3 0.02 
0.3 0.02 
0.3 0.022 
0.3 0.022 
0.3 0.024 
0.3 0.024 
0.3 0.026 
0.3 0.026 
0.3 0.028 
0.3 0.028 
0.3 0.03 
0.3 0.03 
0.3 0.032 
0.3 0.032 
0.3 0.034 
0.3 0.034 
0.3 0.036 
0.3 0.036 
0.3 0.038 
0.3 0.038 
0.3 0.04 
0.3 0.04 
0.3 0.042 
0.3 0.042 
0.3 0.044 
0.3 0.044 
0.3 0.046 
0.3 0.046 
0.3 0.048 
0.3 0.048 
0.3 0.05 
0.3 0.05 
0.3 0.052 
0.3 0.052 
0.3 0.054 
0.3 0.054 
0.3 0.056 
0.3 0.056 
0.3 0.058 
0.3 0.058 
0.3 0.06 
0.3 0.06 
0.3 0.062 
0.3 0.062 
0.3 0.064 
0.3 0.064 
0.3 0.066 
0.3 0.066 
0.3 0.068 
0.3 0.068 
0.3 0.07 
0.3 0.07 
0.3 0.072 
0.3 0.072 
0.3 0.074 
0.3 0.074 
0.3 0.076 
0.3 0.076 
0.3 0.078 
0.3 0.078 
0.3 0.08 
0.3 0.08 
0.3 0.082 
0.3 0.082 
0.3 0.084 
0.3 0.084 
0.3 0.086 
0.3 0.086 
0.3 0.088 
0.3 0.088 
0.3 0.09 
0.3 0.09 
0.3 0.092 
0.3 0.092 
0.3 0.094 
0.3 0.094 
0.3 0.096 
0.3 0.096 
0.3 0.098 
0.3 0.098 
0.338 0.002 
0.338 0.004 
0.338 0.004 
0.338 0.006 
0.338 0.006 
0.338 0.008 
0.338 0.008 
0.338 0.01 
0.338 0.01 
0.338 0.012 
0.338 0.012 
0.338 0.014 
0.338 0.014 
0.338 0.016 
0.338 0.016 
0.338 0.018 
0.338 0.018 
0.338 0.02 
0.338 0.02 
0.338 0.022 
0.338 0.022 
0.338 0.024 
0.338 0.024 
0.338 0.026 
0.338 0.026 
0.338 0.028 
0.338 0.028 
0.338 0.03 
0.338 0.03 
0.338 0.032 
0.338 0.032 
0.338 0.034 
0.338 0.034 
0.338 0.036 
0.338 0.036 
0.338 0.038 
0.338 0.038 
0.338 0.04 
0.338 0.04 
0.338 0.042 
0.338 0.042 
0.338 0.044 
0.338 0.044 
0.338 0.046 
0.338 0.046 
0.338 0.048 
0.338 0.048 
0.338 0.05 
0.338 0.05 
0.338 0.052 
0.338 0.052 
0.338 0.054 
0.338 0.054 
0.338 0.056 
0.338 0.056 
0.338 0.058 
0.338 0.058 
0.338 0.06 
0.338 0.06 
0.338 0.062 
0.338 0.062 
0.338 0.064 
0.338 0.064 
0.338 0.066 
0.338 0.066 
0.338 0.068 
0.338 0.068 
0.338 0.07 
0.338 0.07 
0.338 0.072 
0.338 0.072 
0.338 0.074 
0.338 0.074 
0.338 0.076 
0.338 0.076 
0.338 0.078 
0.338 0.078 
0.338 0.08 
0.338 0.08 
0.338 0.082 
0.338 0.082 
0.338 0.084 
0.338 0.084 
0.338 0.086 
0.338 0.086 
0.338 0.088 
0.338 0.088 
0.338 0.09 
0.338 0.09 
0.338 0.092 
0.338 0.092 
0.338 0.094 
0.338 0.094 
0.338 0.096 
0.338 0.096 
0.338 0.098 
0.338 0.098 
0.298 0.002 
0.298 0.004 
0.298 0.004 
0.298 0.006 
0.298 0.006 
0.298 0.008 
0.298 0.008 
0.298 0.01 
0.298 0.01 
0.298 0.012 
0.298 0.012 
0.298 0.014 
0.298 0.014 
0.298 0.016 
0.298 0.016 
0.298 0.018 
0.298 0.018 
0.298 0.02 
0.298 0.02 
0.298 0.022 
0.298 0.022 
0.298 0.024 
0.298 0.024 
0.298 0.026 
0.298 0.026 
0.298 0.028 
0.298 0.028 
0.298 0.03 
0.298 0.03 
0.298 0.032 
0.298 0.032 
0.298 0.034 
0.298 0.034 
0.298 0.036 
0.298 0.036 
0.298 0.038 
0.298 0.038 
0.298 0.04 
0.298 0.04 
0.298 0.042 
0.298 0.042 
0.298 0.044 
0.298 0.044 
0.298 0.046 
0.298 0.046 
0.298 0.048 
0.298 0.048 
0.298 0.05 
0.298 0.05 
0.298 0.052 
0.298 0.052 
0.298 0.054 
0.298 0.054 
0.298 0.056 
0.298 0.056 
0.298 0.058 
0.298 0.058 
0.298 0.06 
0.298 0.06 
0.298 0.062 
0.298 0.062 
0.298 0.064 
0.298 0.064 
0.298 0.066 
0.298 0.066 
0.298 0.068 
0.298 0.068 
0.298 0.07 
0.298 0.07 
0.298 0.072 
0.298 0.072 
0.298 0.074 
0.298 0.074 
0.298 0.076 
0.298 0.076 
0.298 0.078 
0.298 0.078 
0.298 0.08 
0.298 0.08 
0.298 0.082 
0.298 0.082 
0.298 0.084 
0.298 0.084 
0.298 0.086 
0.298 0.086 
0.298 0.088 
0.298 0.088 
0.298 0.09 
0.298 0.09 
0.298 0.092 
0.298 0.092 
0.298 0.094 
0.298 0.094 
0.298 0.096 
0.298 0.096 
0.298 0.098 
0.298 0.098 
0.34 0.002 
0.34 0.004 
0.34 0.004 
0.34 0.006 
0.34 0.006 
0.34 0.008 
0.34 0.008 
0.34 0.01 
0.34 0.01 
0.34 0.012 
0.34 0.012 
0.34 0.014 
0.34 0.014 
0.34 0.016 
0.34 0.016 
0.34 0.018 
0.34 0.018 
0.34 0.02 
0.34 0.02 
0.34 0.022 
0.34 0.022 
0.34 0.024 
0.34 0.024 
0.34 0.026 
0.34 0.026 
0.34 0.028 
0.34 0.028 
0.34 0.03 
0.34 0.03 
0.34 0.032 
0.34 0.032 
0.34 0.034 
0.34 0.034 
0.34 0.036 
0.34 0.036 
0.34 0.038 
0.34 0.038 
0.34 0.04 
0.34 0.04 
0.34 0.042 
0.34 0.042 
0.34 0.044 
0.34 0.044 
0.34 0.046 
0.34 0.046 
0.34 0.048 
0.34 0.048 
0.34 0.05 
0.34 0.05 
0.34 0.052 
0.34 0.052 
0.34 0.054 
0.34 0.054 
0.34 0.056 
0.34 0.056 
0.34 0.058 
0.34 0.058 
0.34 0.06 
0.34 0.06 
0.34 0.062 
0.34 0.062 
0.34 0.064 
0.34 0.064 
0.34 0.066 
0.34 0.066 
0.34 0.068 
0.34 0.068 
0.34 0.07 
0.34 0.07 
0.34 0.072 
0.34 0.072 
0.34 0.074 
0.34 0.074 
0.34 0.076 
0.34 0.076 
0.34 0.078 
0.34 0.078 
0.34 0.08 
0.34 0.08 
0.34 0.082 
0.34 0.082 
0.34 0.084 
0.34 0.084 
0.34 0.086 
0.34 0.086 
0.34 0.088 
0.34 0.088 
0.34 0.09 
0.34 0.09 
0.34 0.092 
0.34 0.092 
0.34 0.094 
0.34 0.094 
0.34 0.096 
0.34 0.096 
0.34 0.098 
0.34 0.098 
0.296 0.002 
0.296 0.004 
0.296 0.004 
0.296 0.006 
0.296 0.006 
0.296 0.008 
0.296 0.008 
0.296 0.01 
0.296 0.01 
0.296 0.012 
0.296 0.012 
0.296 0.014 
0.296 0.014 
0.296 0.016 
0.296 0.016 
0.296 0.018 
0.296 0.018 
0.296 0.02 
0.296 0.02 
0.296 0.022 
0.296 0.022 
0.296 0.024 
0.296 0.024 
0.296 0.026 
0.296 0.026 
0.296 0.028 
0.296 0.028 
0.296 0.03 
0.296 0.03 
0.296 0.032 
0.296 0.032 
0.296 0.034 
0.296 0.034 
0.296 0.036 
0.296 0.036 
0.296 0.038 
0.296 0.038 
0.296 0.04 
0.296 0.04 
0.296 0.042 
0.296 0.042 
0.296 0.044 
0.296 0.044 
0.296 0.046 
0.296 0.046 
0.296 0.048 
0.296 0.048 
0.296 0.05 
0.296 0.05 
0.296 0.052 
0.296 0.052 
0.296 0.054 
0.296 0.054 
0.296 0.056 
0.296 0.056 
0.296 0.058 
0.296 0.058 
0.296 0.06 
0.296 0.06 
0.296 0.062 
0.296 0.062 
0.296 0.064 
0.296 0.064 
0.296 0.066 
0.296 0.066 
0.296 0.068 
0.296 0.068 
0.296 0.07 
0.296 0.07 
0.296 0.072 
0.296 0.072 
0.296 0.074 
0.296 0.074 
0.296 0.076 
0.296 0.076 
0.296 0.078 
0.296 0.078 
0.296 0.08 
0.296 0.08 
0.296 0.082 
0.296 0.082 
0.296 0.084 
0.296 0.084 
0.296 0.086 
0.296 0.086 
0.296 0.088 
0.296 0.088 
0.296 0.09 
0.296 0.09 
0.296 0.092 
0.296 0.092 
0.296 0.094 
0.296 0.094 
0.296 0.096 
0.296 0.096 
0.296 0.098 
0.296 0.098 
0.342 0.002 
0.342 0.004 
0.342 0.004 
0.342 0.006 
0.342 0.006 
0.342 0.008 
0.342 0.008 
0.342 0.01 
0.342 0.01 
0.342 0.012 
0.342 0.012 
0.342 0.014 
0.342 0.014 
0.342 0.016 
0.342 0.016 
0.342 0.018 
0.342 0.018 
0.342 0.02 
0.342 0.02 
0.342 0.022 
0.342 0.022 
0.342 0.024 
0.342 0.024 
0.342 0.026 
0.342 0.026 
0.342 0.028 
0.342 0.028 
0.342 0.03 
0.342 0.03 
0.342 0.032 
0.342 0.032 
0.342 0.034 
0.342 0.034 
0.342 0.036 
0.342 0.036 
0.342 0.038 
0.342 0.038 
0.342 0.04 
0.342 0.04 
0.342 0.042 
0.342 0.042 
0.342 0.044 
0.342 0.044 
0.342 0.046 
0.342 0.046 
0.342 0.048 
0.342 0.048 
0.342 0.05 
0.342 0.05 
0.342 0.052 
0.342 0.052 
0.342 0.054 
0.342 0.054 
0.342 0.056 
0.342 0.056 
0.342 0.058 
0.342 0.058 
0.342 0.06 
0.342 0.06 
0.342 0.062 
0.342 0.062 
0.342 0.064 
0.342 0.064 
0.342 0.066 
0.342 0.066 
0.342 0.068 
0.342 0.068 
0.342 0.07 
0.342 0.07 
0.342 0.072 
0.342 0.072 
0.342 0.074 
0.342 0.074 
0.342 0.076 
0.342 0.076 
0.342 0.078 
0.342 0.078 
0.342 0.08 
0.342 0.08 
0.342 0.082 
0.342 0.082 
0.342 0.084 
0.342 0.084 
0.342 0.086 
0.342 0.086 
0.342 0.088 
0.342 0.088 
0.342 0.09 
0.342 0.09 
0.342 0.092 
0.342 0.092 
0.342 0.094 
0.342 0.094 
0.342 0.096 
0.342 0.096 
0.342 0.098 
0.342 0.098 
0.294 0.002 
0.294 0.004 
0.294 0.004 
0.294 0.006 
0.294 0.006 
0.294 0.008 
0.294 0.008 
0.294 0.01 
0.294 0.01 
0.294 0.012 
0.294 0.012 
0.294 0.014 
0.294 0.014 
0.294 0.016 
0.294 0.016 
0.294 0.018 
0.294 0.018 
0.294 0.02 
0.294 0.02 
0.294 0.022 
0.294 0.022 
0.294 0.024 
0.294 0.024 
0.294 0.026 
0.294 0.026 
0.294 0.028 
0.294 0.028 
0.294 0.03 
0.294 0.03 
0.294 0.032 
0.294 0.032 
0.294 0.034 
0.294 0.034 
0.294 0.036 
0.294 0.036 
0.294 0.038 
0.294 0.038 
0.294 0.04 
0.294 0.04 
0.294 0.042 
0.294 0.042 
0.294 0.044 
0.294 0.044 
0.294 0.046 
0.294 0.046 
0.294 0.048 
0.294 0.048 
0.294 0.05 
